index,Random,course_id,userid_DI,registered,viewed,explored,certified,final_cc_cname_DI,LoE_DI,YoB,gender,grade,start_time_DI,last_event_DI,nevents,ndays_act,nplay_video,nchapters,nforum_posts,roles,incomplete_flag
47,914,28,user_f99c3a7c-d071-468e-b716-c0a373ebddbf,1,1,1,0,Japan,Unknown,1996,,0.29,2025-04-21 14:08:59,2025-05-14 14:08:59,2,14,20,2,4,,1
48,113,43,user_f99c3a7c-d071-468e-b716-c0a373ebddbf,1,1,0,0,Japan,Unknown,1996,,0.11,2025-02-23 14:08:59,2025-02-24 14:08:59,35,14,15,2,2,,1
49,37,51,user_f99c3a7c-d071-468e-b716-c0a373ebddbf,1,1,0,0,Japan,Unknown,1996,,0.46,2025-04-09 14:08:59,2025-05-06 14:08:59,43,7,1,5,0,,0
50,312,82,user_f99c3a7c-d071-468e-b716-c0a373ebddbf,1,0,0,0,Japan,Unknown,1996,,0.25,2024-12-25 14:08:59,,0,0,0,0,0,,0
51,517,22,user_e62ba047-d089-4d1c-91c2-fb571a47a9f0,1,1,0,0,France,Associate,1998,Other,0.32,2025-05-17 14:08:59,2025-05-27 14:08:59,18,11,0,2,2,,0
52,164,58,user_e62ba047-d089-4d1c-91c2-fb571a47a9f0,1,1,0,0,France,Associate,1998,Other,0.7,2025-05-18 14:08:59,2025-05-20 14:08:59,7,2,16,2,4,,0
53,241,12,user_7e241f21-7d4a-42df-baf0-30826d4a4bfe,1,1,1,0,Vietnam,Master,2001,Female,0.1,2025-03-10 14:08:59,2025-03-29 14:08:59,46,15,6,7,4,,0
54,229,14,user_dae59468-d49e-4d89-a221-c53bf18dbd08,1,1,1,0,Germany,PhD,1985,Other,0.8,2025-01-13 14:08:59,2025-02-03 14:08:59,18,6,18,5,4,,0
55,554,30,user_dae59468-d49e-4d89-a221-c53bf18dbd08,1,1,0,0,Germany,PhD,1985,Other,0.08,2025-03-26 14:08:59,2025-04-23 14:08:59,4,13,8,8,3,,0
56,438,47,user_dae59468-d49e-4d89-a221-c53bf18dbd08,1,1,1,1,Germany,PhD,1985,Other,0.17,2025-01-21 14:08:59,2025-02-08 14:08:59,7,4,12,6,3,,0
57,6,90,user_dae59468-d49e-4d89-a221-c53bf18dbd08,1,1,0,0,Germany,PhD,1985,Other,0.49,2025-02-20 14:08:59,2025-03-19 14:08:59,4,1,19,4,3,,0
58,114,17,user_f1206fcc-19c6-40af-a855-5f9932609c37,1,1,1,1,India,Unknown,1988,Prefer not to say,0.02,2025-03-26 14:08:59,2025-03-31 14:08:59,14,3,2,6,1,,1
59,805,16,user_280241d3-4f4d-482a-b591-45134253960e,1,1,1,1,Brazil,Bachelor,2005,Prefer not to say,0.2,2024-12-07 14:08:59,2024-12-21 14:08:59,5,8,19,3,0,,0
60,463,40,user_280241d3-4f4d-482a-b591-45134253960e,1,1,1,0,Brazil,Bachelor,2005,Prefer not to say,0.16,2025-05-01 14:08:59,2025-05-26 14:08:59,24,1,16,2,3,,0
61,872,57,user_280241d3-4f4d-482a-b591-45134253960e,1,1,0,0,Brazil,Bachelor,2005,Prefer not to say,0.29,2025-02-09 14:08:59,2025-03-07 14:08:59,11,11,0,0,0,,0
62,807,71,user_280241d3-4f4d-482a-b591-45134253960e,1,1,1,0,Brazil,Bachelor,2005,Prefer not to say,0.65,2025-04-15 14:08:59,2025-04-18 14:08:59,20,10,20,7,3,,0
63,40,92,user_280241d3-4f4d-482a-b591-45134253960e,1,0,0,0,Brazil,Bachelor,2005,Prefer not to say,0.71,2025-05-08 14:08:59,,0,0,0,0,0,,1
64,584,8,user_05fbe929-aa62-4841-a7cf-2c20c977ffec,1,0,0,0,China,PhD,1985,Female,0.22,2025-02-26 14:08:59,,0,0,0,0,0,,0
65,938,93,user_05fbe929-aa62-4841-a7cf-2c20c977ffec,1,0,0,0,China,PhD,1985,Female,0.54,2025-02-04 14:08:59,,0,0,0,0,0,,0
66,610,37,user_9dd0fda6-574a-4ff4-870c-31565cef05a6,1,1,1,0,India,Unknown,1983,Prefer not to say,0.99,2025-04-24 14:08:59,2025-05-11 14:08:59,39,13,5,6,0,,0
67,697,79,user_9dd0fda6-574a-4ff4-870c-31565cef05a6,1,1,0,0,India,Unknown,1983,Prefer not to say,0.28,2025-02-22 14:08:59,2025-03-16 14:08:59,44,14,6,5,4,,1
68,91,85,user_9dd0fda6-574a-4ff4-870c-31565cef05a6,1,0,0,0,India,Unknown,1983,Prefer not to say,0.32,2025-05-23 14:08:59,,0,0,0,0,0,,1
69,406,33,user_e2f178b5-a9f9-4ac7-923a-410ff484a040,1,1,0,0,Brazil,Unknown,1997,Female,0.0,2024-12-18 14:08:59,2024-12-24 14:08:59,50,15,18,5,5,,0
70,141,47,user_e2f178b5-a9f9-4ac7-923a-410ff484a040,1,1,0,0,Brazil,Unknown,1997,Female,0.25,2025-03-01 14:08:59,2025-03-16 14:08:59,46,15,7,6,2,,1
71,156,54,user_e2f178b5-a9f9-4ac7-923a-410ff484a040,1,1,1,0,Brazil,Unknown,1997,Female,0.38,2025-05-17 14:08:59,2025-05-31 14:08:59,19,7,16,10,4,,0
72,289,66,user_e2f178b5-a9f9-4ac7-923a-410ff484a040,1,1,0,0,Brazil,Unknown,1997,Female,0.16,2024-12-27 14:08:59,2025-01-24 14:08:59,5,2,12,7,1,,0
73,177,73,user_e2f178b5-a9f9-4ac7-923a-410ff484a040,1,1,1,1,Brazil,Unknown,1997,Female,0.27,2025-05-17 14:08:59,2025-06-02 14:08:59,8,10,16,6,0,,1
74,262,3,user_b3746d6c-e5a0-4241-846c-c9256d7aeddd,1,1,0,0,United Kingdom,PhD,1985,Female,0.53,2025-03-30 14:08:59,2025-04-09 14:08:59,5,7,16,4,1,,0
75,635,14,user_b3746d6c-e5a0-4241-846c-c9256d7aeddd,1,1,0,0,United Kingdom,PhD,1985,Female,0.32,2025-01-21 14:08:59,2025-01-24 14:08:59,13,6,3,3,0,,0
76,835,21,user_b3746d6c-e5a0-4241-846c-c9256d7aeddd,1,1,1,0,United Kingdom,PhD,1985,Female,0.64,2025-05-13 14:08:59,2025-06-06 14:08:59,12,13,18,4,1,,1
77,3,43,user_b3746d6c-e5a0-4241-846c-c9256d7aeddd,1,1,0,0,United Kingdom,PhD,1985,Female,0.71,2025-04-29 14:08:59,2025-05-24 14:08:59,26,11,18,10,5,,0
78,873,78,user_b3746d6c-e5a0-4241-846c-c9256d7aeddd,1,1,1,0,United Kingdom,PhD,1985,Female,0.39,2024-12-24 14:08:59,2025-01-08 14:08:59,27,7,19,6,5,,1
79,988,34,user_b31e4be4-51c5-4d54-8ecf-1c958f0628af,1,0,0,0,United Kingdom,Associate,2004,Female,0.19,2025-02-28 14:08:59,,0,0,0,0,0,,0
80,861,42,user_b31e4be4-51c5-4d54-8ecf-1c958f0628af,1,1,1,1,United Kingdom,Associate,2004,Female,0.29,2024-11-30 14:08:59,2024-12-26 14:08:59,22,5,18,6,2,,0
81,848,46,user_b31e4be4-51c5-4d54-8ecf-1c958f0628af,1,1,0,0,United Kingdom,Associate,2004,Female,0.62,2025-02-23 14:08:59,2025-03-07 14:08:59,47,5,16,2,4,,0
82,435,66,user_b31e4be4-51c5-4d54-8ecf-1c958f0628af,1,1,0,0,United Kingdom,Associate,2004,Female,0.37,2025-05-22 14:08:59,2025-06-15 14:08:59,31,1,1,5,2,,1
83,629,73,user_b31e4be4-51c5-4d54-8ecf-1c958f0628af,1,1,1,1,United Kingdom,Associate,2004,Female,0.26,2025-03-23 14:08:59,2025-04-10 14:08:59,27,13,9,5,3,,0
84,846,35,user_238f8f34-479f-4529-abb5-0660ffcbab7e,1,1,0,0,United States,High School,1996,Prefer not to say,0.14,2025-02-08 14:08:59,2025-02-21 14:08:59,25,10,3,0,4,,1
85,22,66,user_718ae9c5-d769-4f2f-9fc5-58e4ff57e787,1,1,1,0,India,PhD,1992,Male,0.59,2025-05-26 14:08:59,2025-06-15 14:08:59,7,8,12,10,3,,0
86,52,81,user_718ae9c5-d769-4f2f-9fc5-58e4ff57e787,1,1,1,0,India,PhD,1992,Male,0.24,2025-02-19 14:08:59,2025-02-24 14:08:59,28,6,3,2,1,,0
87,579,21,user_b13b3765-f351-4cfa-b2a4-a94a67aac22b,1,1,1,1,Vietnam,PhD,1987,Prefer not to say,0.99,2025-03-21 14:08:59,2025-03-30 14:08:59,12,13,15,7,1,,0
88,680,28,user_b13b3765-f351-4cfa-b2a4-a94a67aac22b,1,1,1,0,Vietnam,PhD,1987,Prefer not to say,0.79,2025-01-16 14:08:59,2025-01-31 14:08:59,43,7,19,6,1,,0
89,803,94,user_b13b3765-f351-4cfa-b2a4-a94a67aac22b,1,1,0,0,Vietnam,PhD,1987,Prefer not to say,0.32,2025-02-10 14:08:59,2025-02-17 14:08:59,33,6,7,5,1,,0
90,236,36,user_fd4c1d77-63b0-44ba-b817-113ff178c667,1,1,1,1,France,High School,2001,Female,0.31,2025-02-01 14:08:59,2025-02-25 14:08:59,13,11,16,1,1,,1
91,161,66,user_fd4c1d77-63b0-44ba-b817-113ff178c667,1,1,1,1,France,High School,2001,Female,0.9,2025-05-08 14:08:59,2025-05-23 14:08:59,24,8,0,8,4,,1
92,462,81,user_fd4c1d77-63b0-44ba-b817-113ff178c667,1,1,1,0,France,High School,2001,Female,0.45,2025-05-27 14:08:59,2025-06-01 14:08:59,31,11,20,5,5,,1
93,100,83,user_fd4c1d77-63b0-44ba-b817-113ff178c667,1,1,1,1,France,High School,2001,Female,0.93,2025-05-19 14:08:59,2025-05-28 14:08:59,17,1,6,10,3,,0
94,731,93,user_fd4c1d77-63b0-44ba-b817-113ff178c667,1,1,1,0,France,High School,2001,Female,0.83,2025-01-01 14:08:59,2025-01-15 14:08:59,12,2,3,10,1,,1
95,859,12,user_58879803-973f-4933-a9ea-5cf5080f10cc,1,1,1,0,Unknown,Bachelor,1980,Prefer not to say,0.31,2025-03-18 14:08:59,2025-04-14 14:08:59,44,2,1,3,1,,0
96,582,22,user_58879803-973f-4933-a9ea-5cf5080f10cc,1,0,0,0,Unknown,Bachelor,1980,Prefer not to say,0.68,2025-01-30 14:09:00,,0,0,0,0,0,,0
97,740,43,user_58879803-973f-4933-a9ea-5cf5080f10cc,1,1,1,0,Unknown,Bachelor,1980,Prefer not to say,0.4,2025-03-21 14:09:00,2025-03-23 14:09:00,20,10,6,2,4,,0
98,502,63,user_58879803-973f-4933-a9ea-5cf5080f10cc,1,1,0,0,Unknown,Bachelor,1980,Prefer not to say,0.19,2025-05-20 14:09:00,2025-06-14 14:09:00,40,10,17,9,5,,0
99,270,79,user_58879803-973f-4933-a9ea-5cf5080f10cc,1,1,0,0,Unknown,Bachelor,1980,Prefer not to say,0.69,2025-02-13 14:09:00,2025-02-25 14:09:00,1,9,13,7,1,,0
100,390,7,user_4b8cceaf-0b44-4dc0-9149-26112d7463d6,1,1,1,0,United Kingdom,Associate,1984,Prefer not to say,0.84,2025-04-06 14:09:00,2025-04-20 14:09:00,6,10,15,7,2,,1
101,356,20,user_4b8cceaf-0b44-4dc0-9149-26112d7463d6,1,1,1,0,United Kingdom,Associate,1984,Prefer not to say,0.23,2025-03-28 14:09:00,2025-04-09 14:09:00,6,15,8,1,2,,0
102,593,97,user_4b8cceaf-0b44-4dc0-9149-26112d7463d6,1,1,1,0,United Kingdom,Associate,1984,Prefer not to say,0.82,2025-03-16 14:09:00,2025-04-01 14:09:00,5,4,11,8,0,,1
103,140,2,user_cc28866f-71d8-4bd3-91bf-ca96160abd39,1,1,1,1,Canada,PhD,1991,Male,0.5,2025-02-28 14:09:00,2025-03-30 14:09:00,17,6,2,8,4,,0
104,638,24,user_cc28866f-71d8-4bd3-91bf-ca96160abd39,1,1,0,0,Canada,PhD,1991,Male,0.8,2025-03-24 14:09:00,2025-03-28 14:09:00,34,9,19,2,3,,0
105,856,89,user_cc28866f-71d8-4bd3-91bf-ca96160abd39,1,1,1,0,Canada,PhD,1991,Male,0.24,2025-02-13 14:09:00,2025-02-28 14:09:00,38,8,11,3,4,,0
106,304,99,user_cc28866f-71d8-4bd3-91bf-ca96160abd39,1,1,1,1,Canada,PhD,1991,Male,0.44,2024-12-14 14:09:00,2024-12-21 14:09:00,6,14,0,2,5,,0
107,980,1,user_f83b2239-a075-4909-8ff4-37aedf2c7a68,1,1,1,1,Germany,PhD,1987,Female,0.13,2025-01-16 14:09:00,2025-02-07 14:09:00,22,1,11,6,5,,0
108,198,5,user_f83b2239-a075-4909-8ff4-37aedf2c7a68,1,1,1,0,Germany,PhD,1987,Female,0.78,2025-01-15 14:09:00,2025-02-12 14:09:00,13,11,16,8,3,,0
109,41,21,user_f83b2239-a075-4909-8ff4-37aedf2c7a68,1,1,1,0,Germany,PhD,1987,Female,0.76,2025-02-06 14:09:00,2025-03-08 14:09:00,36,4,3,7,5,,0
110,59,58,user_f83b2239-a075-4909-8ff4-37aedf2c7a68,1,1,1,0,Germany,PhD,1987,Female,0.11,2025-03-26 14:09:00,2025-03-30 14:09:00,29,14,17,1,4,,1
111,275,76,user_f83b2239-a075-4909-8ff4-37aedf2c7a68,1,1,1,0,Germany,PhD,1987,Female,0.07,2025-03-21 14:09:00,2025-04-12 14:09:00,1,4,12,0,1,,1
112,999,26,user_5306c157-548c-451b-bcfc-7b82db835b47,1,0,0,0,Vietnam,Associate,1998,,0.73,2025-03-11 14:09:00,,0,0,0,0,0,,1
113,732,56,user_5306c157-548c-451b-bcfc-7b82db835b47,1,1,0,0,Vietnam,Associate,1998,,0.72,2024-12-17 14:09:00,2025-01-02 14:09:00,39,15,10,8,2,,0
114,584,5,user_5b5f08f3-a2d2-46c8-987c-72e507b4d32a,1,1,0,0,Canada,Unknown,1986,Other,0.06,2025-01-15 14:09:00,2025-01-25 14:09:00,13,8,10,3,3,,0
115,721,29,user_5b5f08f3-a2d2-46c8-987c-72e507b4d32a,1,1,1,1,Canada,Unknown,1986,Other,0.37,2025-05-24 14:09:00,2025-06-08 14:09:00,39,15,16,7,1,,0
116,329,47,user_5b5f08f3-a2d2-46c8-987c-72e507b4d32a,1,1,1,0,Canada,Unknown,1986,Other,0.86,2025-02-04 14:09:00,2025-03-01 14:09:00,2,12,7,7,3,,1
117,213,14,user_e2d3b444-db1b-4423-a71e-1e862d008952,1,1,0,0,Brazil,Bachelor,1994,Male,0.6,2025-04-03 14:09:00,2025-04-22 14:09:00,13,5,19,3,1,,0
118,967,52,user_b7721d3f-93b2-44bc-abc7-2c4b52d49f0c,1,1,1,0,Japan,High School,1984,,0.75,2025-02-25 14:09:00,2025-03-20 14:09:00,5,13,17,6,3,,0
119,916,68,user_b7721d3f-93b2-44bc-abc7-2c4b52d49f0c,1,1,1,0,Japan,High School,1984,,0.35,2025-05-22 14:09:00,2025-06-10 14:09:00,1,9,6,3,3,,1
120,256,74,user_b7721d3f-93b2-44bc-abc7-2c4b52d49f0c,1,0,0,0,Japan,High School,1984,,0.04,2025-02-03 14:09:00,,0,0,0,0,0,,0
121,315,99,user_b7721d3f-93b2-44bc-abc7-2c4b52d49f0c,1,1,1,1,Japan,High School,1984,,0.16,2025-01-08 14:09:00,2025-01-14 14:09:00,17,15,8,9,3,,1
122,796,93,user_f7dc46e8-71b9-41db-81b5-5b93d55de9ff,1,1,1,1,Canada,Bachelor,1991,Prefer not to say,0.21,2024-12-23 14:09:00,2025-01-09 14:09:00,18,12,15,9,1,,0
123,731,37,user_d9541c6f-9fa9-40e9-aaad-050719ef1770,1,0,0,0,Vietnam,Unknown,1989,,0.46,2025-05-03 14:09:00,,0,0,0,0,0,,1
124,888,32,user_a6435067-5831-4eec-bbe1-fd361817cc08,1,1,1,0,Brazil,Bachelor,1995,,0.89,2025-02-13 14:09:00,2025-02-24 14:09:00,7,3,10,1,5,,0
125,799,35,user_a6435067-5831-4eec-bbe1-fd361817cc08,1,1,0,0,Brazil,Bachelor,1995,,0.49,2025-05-24 14:09:00,2025-06-06 14:09:00,14,4,19,3,1,,0
126,685,44,user_a6435067-5831-4eec-bbe1-fd361817cc08,1,1,0,0,Brazil,Bachelor,1995,,0.89,2025-02-05 14:09:00,2025-02-22 14:09:00,16,10,20,3,0,,1
127,551,56,user_a6435067-5831-4eec-bbe1-fd361817cc08,1,1,0,0,Brazil,Bachelor,1995,,0.31,2025-03-02 14:09:00,2025-03-30 14:09:00,47,6,16,1,0,,0
128,430,39,user_55be29a9-a5b1-4756-960e-59d7bf3a0d4b,1,1,1,0,India,Unknown,2005,Prefer not to say,0.39,2025-01-19 14:09:00,2025-02-17 14:09:00,1,5,9,2,2,,0
129,624,44,user_55be29a9-a5b1-4756-960e-59d7bf3a0d4b,1,1,1,0,India,Unknown,2005,Prefer not to say,0.37,2024-11-30 14:09:00,2024-12-30 14:09:00,6,14,8,9,5,,0
130,762,69,user_55be29a9-a5b1-4756-960e-59d7bf3a0d4b,1,1,1,1,India,Unknown,2005,Prefer not to say,0.9,2025-01-10 14:09:00,2025-02-05 14:09:00,13,14,1,0,2,,1
131,656,98,user_55be29a9-a5b1-4756-960e-59d7bf3a0d4b,1,1,1,0,India,Unknown,2005,Prefer not to say,0.38,2024-12-12 14:09:00,2024-12-20 14:09:00,7,1,16,5,0,,0
132,497,7,user_d9bd5114-0d1f-449b-8128-d43eea4b7110,1,1,0,0,Brazil,PhD,1985,Prefer not to say,0.23,2025-05-14 14:09:00,2025-05-25 14:09:00,6,11,17,7,0,,0
133,550,21,user_d9bd5114-0d1f-449b-8128-d43eea4b7110,1,1,0,0,Brazil,PhD,1985,Prefer not to say,0.51,2025-04-09 14:09:00,2025-04-17 14:09:00,1,8,15,2,2,,0
134,295,66,user_d9bd5114-0d1f-449b-8128-d43eea4b7110,1,1,1,1,Brazil,PhD,1985,Prefer not to say,0.79,2025-04-19 14:09:00,2025-05-19 14:09:00,18,14,17,10,3,,1
135,672,84,user_d9bd5114-0d1f-449b-8128-d43eea4b7110,1,1,0,0,Brazil,PhD,1985,Prefer not to say,0.22,2025-04-08 14:09:00,2025-04-25 14:09:00,25,15,7,4,5,,0
136,584,18,user_82ade9b5-79a3-4f26-8e4f-8fca3fd077b1,1,1,1,0,Canada,Bachelor,1988,Other,0.9,2025-05-10 14:09:00,2025-05-18 14:09:00,16,10,11,7,1,,1
137,951,70,user_82ade9b5-79a3-4f26-8e4f-8fca3fd077b1,1,1,0,0,Canada,Bachelor,1988,Other,0.39,2025-01-19 14:09:00,2025-02-02 14:09:00,4,13,17,7,1,,0
